seq,src,dst,noise,received,error,rssi
1,node3-6,node4-5,-5,True,False,23
2,node3-6,node4-5,-5,True,False,23
3,node3-6,node4-5,-5,True,False,20
4,node3-6,node4-5,-5,True,False,20
5,node3-6,node4-5,-5,True,False,20
6,node3-6,node4-5,-5,True,False,20
7,node3-6,node4-5,-5,True,False,20
8,node3-6,node4-5,-5,True,False,20
9,node3-6,node4-5,-5,True,False,20
10,node3-6,node4-5,-5,True,False,20
11,node3-6,node4-5,-5,True,False,20
12,node3-6,node4-5,-5,True,False,20
13,node3-6,node4-5,-5,True,False,20
14,node3-6,node4-5,-5,True,False,19
15,node3-6,node4-5,-5,True,False,19
16,node3-6,node4-5,-5,True,False,19
17,node3-6,node4-5,-5,True,False,19
18,node3-6,node4-5,-5,True,False,20
19,node3-6,node4-5,-5,True,False,20
20,node3-6,node4-5,-5,True,False,19
21,node3-6,node4-5,-5,True,False,20
22,node3-6,node4-5,-5,True,False,21
23,node3-6,node4-5,-5,True,False,19
24,node3-6,node4-5,-5,True,False,19
25,node3-6,node4-5,-5,True,False,20
26,node3-6,node4-5,-5,True,False,20
27,node3-6,node4-5,-5,True,False,21
28,node3-6,node4-5,-5,True,False,19
29,node3-6,node4-5,-5,True,False,20
30,node3-6,node4-5,-5,True,False,20
31,node3-6,node4-5,-5,True,False,20
32,node3-6,node4-5,-5,True,False,20
33,node3-6,node4-5,-5,True,False,21
34,node3-6,node4-5,-5,True,False,20
35,node3-6,node4-5,-5,True,False,19
36,node3-6,node4-5,-5,True,False,19
37,node3-6,node4-5,-5,True,False,20
38,node3-6,node4-5,-5,True,False,20
39,node3-6,node4-5,-5,True,False,20
40,node3-6,node4-5,-5,True,False,20
41,node3-6,node4-5,-5,True,False,19
42,node3-6,node4-5,-5,True,False,20
43,node3-6,node4-5,-5,True,False,20
44,node3-6,node4-5,-5,True,False,20
45,node3-6,node4-5,-5,True,False,19
46,node3-6,node4-5,-5,True,False,20
47,node3-6,node4-5,-5,True,False,19
48,node3-6,node4-5,-5,True,False,18
49,node3-6,node4-5,-5,True,False,21
50,node3-6,node4-5,-5,True,False,20
51,node3-6,node4-5,-5,True,False,20
52,node3-6,node4-5,-5,True,False,20
53,node3-6,node4-5,-5,True,False,20
54,node3-6,node4-5,-5,True,False,20
55,node3-6,node4-5,-5,True,False,20
56,node3-6,node4-5,-5,True,False,18
57,node3-6,node4-5,-5,True,False,19
58,node3-6,node4-5,-5,True,False,20
59,node3-6,node4-5,-5,True,False,19
60,node3-6,node4-5,-5,True,False,20
61,node3-6,node4-5,-5,True,False,19
62,node3-6,node4-5,-5,True,False,19
63,node3-6,node4-5,-5,True,False,19
64,node3-6,node4-5,-5,True,False,20
65,node3-6,node4-5,-5,True,False,20
66,node3-6,node4-5,-5,True,False,20
67,node3-6,node4-5,-5,True,False,20
68,node3-6,node4-5,-5,True,False,20
69,node3-6,node4-5,-5,True,False,20
70,node3-6,node4-5,-5,True,False,19
71,node3-6,node4-5,-5,True,False,20
72,node3-6,node4-5,-5,True,False,19
73,node3-6,node4-5,-5,True,False,21
74,node3-6,node4-5,-5,True,False,20
75,node3-6,node4-5,-5,True,False,20
76,node3-6,node4-5,-5,True,False,20
77,node3-6,node4-5,-5,True,False,20
78,node3-6,node4-5,-5,True,False,19
79,node3-6,node4-5,-5,True,False,19
80,node3-6,node4-5,-5,True,False,19
81,node3-6,node4-5,-5,True,False,20
82,node3-6,node4-5,-5,True,False,19
83,node3-6,node4-5,-5,True,False,19
84,node3-6,node4-5,-5,True,False,20
85,node3-6,node4-5,-5,True,False,19
86,node3-6,node4-5,-5,True,False,20
87,node3-6,node4-5,-5,True,False,21
88,node3-6,node4-5,-5,True,False,19
89,node3-6,node4-5,-5,True,False,20
90,node3-6,node4-5,-5,True,False,19
91,node3-6,node4-5,-5,True,False,19
92,node3-6,node4-5,-5,True,False,20
93,node3-6,node4-5,-5,True,False,19
94,node3-6,node4-5,-5,True,False,19
95,node3-6,node4-5,-5,True,False,20
96,node3-6,node4-5,-5,True,False,20
97,node3-6,node4-5,-5,True,False,20
98,node3-6,node4-5,-5,True,False,20
99,node3-6,node4-5,-5,True,False,21
100,node3-6,node4-5,-5,True,False,20
101,node3-6,node4-5,-5,True,False,20
102,node3-6,node4-5,-5,True,False,20
103,node3-6,node4-5,-5,True,False,20
104,node3-6,node4-5,-5,True,False,20
105,node3-6,node4-5,-5,True,False,20
106,node3-6,node4-5,-5,True,False,20
107,node3-6,node4-5,-5,True,False,20
108,node3-6,node4-5,-5,True,False,21
109,node3-6,node4-5,-5,True,False,20
110,node3-6,node4-5,-5,True,False,20
111,node3-6,node4-5,-5,True,False,19
112,node3-6,node4-5,-5,True,False,20
113,node3-6,node4-5,-5,True,False,20
114,node3-6,node4-5,-5,True,False,21
115,node3-6,node4-5,-5,True,False,19
116,node3-6,node4-5,-5,True,False,20
117,node3-6,node4-5,-5,True,False,20
118,node3-6,node4-5,-5,True,False,20
119,node3-6,node4-5,-5,True,False,19
120,node3-6,node4-5,-5,True,False,20
