seq,src,dst,noise,received,error,rssi
1,node1-2,node4-5,-20,True,False,29
2,node1-2,node4-5,-20,True,False,27
3,node1-2,node4-5,-20,True,False,22
4,node1-2,node4-5,-20,True,False,21
5,node1-2,node4-5,-20,True,False,22
6,node1-2,node4-5,-20,True,False,22
7,node1-2,node4-5,-20,True,False,21
8,node1-2,node4-5,-20,True,False,23
9,node1-2,node4-5,-20,True,False,20
10,node1-2,node4-5,-20,True,False,22
11,node1-2,node4-5,-20,True,False,21
12,node1-2,node4-5,-20,True,False,22
13,node1-2,node4-5,-20,True,False,23
14,node1-2,node4-5,-20,True,False,22
15,node1-2,node4-5,-20,True,False,21
16,node1-2,node4-5,-20,True,False,21
17,node1-2,node4-5,-20,True,False,23
18,node1-2,node4-5,-20,True,False,22
19,node1-2,node4-5,-20,True,False,22
20,node1-2,node4-5,-20,True,False,23
21,node1-2,node4-5,-20,True,False,23
22,node1-2,node4-5,-20,True,False,21
23,node1-2,node4-5,-20,True,False,22
24,node1-2,node4-5,-20,True,False,22
25,node1-2,node4-5,-20,True,False,22
26,node1-2,node4-5,-20,True,False,22
27,node1-2,node4-5,-20,True,False,23
28,node1-2,node4-5,-20,True,False,22
29,node1-2,node4-5,-20,True,False,22
30,node1-2,node4-5,-20,True,False,23
31,node1-2,node4-5,-20,True,False,21
32,node1-2,node4-5,-20,True,False,23
33,node1-2,node4-5,-20,True,False,22
34,node1-2,node4-5,-20,True,False,22
35,node1-2,node4-5,-20,True,False,21
36,node1-2,node4-5,-20,True,False,21
37,node1-2,node4-5,-20,True,False,21
38,node1-2,node4-5,-20,True,False,22
39,node1-2,node4-5,-20,True,False,20
40,node1-2,node4-5,-20,True,False,23
41,node1-2,node4-5,-20,True,False,23
42,node1-2,node4-5,-20,True,False,23
43,node1-2,node4-5,-20,True,False,22
44,node1-2,node4-5,-20,True,False,22
45,node1-2,node4-5,-20,True,False,22
46,node1-2,node4-5,-20,True,False,23
47,node1-2,node4-5,-20,True,False,21
48,node1-2,node4-5,-20,True,False,21
49,node1-2,node4-5,-20,True,False,23
50,node1-2,node4-5,-20,True,False,22
51,node1-2,node4-5,-20,True,False,21
52,node1-2,node4-5,-20,True,False,21
53,node1-2,node4-5,-20,True,False,21
54,node1-2,node4-5,-20,True,False,22
55,node1-2,node4-5,-20,True,False,22
56,node1-2,node4-5,-20,True,False,21
57,node1-2,node4-5,-20,True,False,20
58,node1-2,node4-5,-20,True,False,21
59,node1-2,node4-5,-20,True,False,22
60,node1-2,node4-5,-20,True,False,21
61,node1-2,node4-5,-20,True,False,22
62,node1-2,node4-5,-20,True,False,23
63,node1-2,node4-5,-20,True,False,21
64,node1-2,node4-5,-20,True,False,22
65,node1-2,node4-5,-20,True,False,21
66,node1-2,node4-5,-20,True,False,22
67,node1-2,node4-5,-20,True,False,22
68,node1-2,node4-5,-20,True,False,23
69,node1-2,node4-5,-20,True,False,20
70,node1-2,node4-5,-20,True,False,22
71,node1-2,node4-5,-20,True,False,23
72,node1-2,node4-5,-20,True,False,21
73,node1-2,node4-5,-20,True,False,21
74,node1-2,node4-5,-20,True,False,22
75,node1-2,node4-5,-20,True,False,21
76,node1-2,node4-5,-20,True,False,21
77,node1-2,node4-5,-20,True,False,23
78,node1-2,node4-5,-20,True,False,20
79,node1-2,node4-5,-20,True,False,22
80,node1-2,node4-5,-20,True,False,22
81,node1-2,node4-5,-20,True,False,20
82,node1-2,node4-5,-20,True,False,23
83,node1-2,node4-5,-20,True,False,21
84,node1-2,node4-5,-20,True,False,22
85,node1-2,node4-5,-20,True,False,23
86,node1-2,node4-5,-20,True,False,22
87,node1-2,node4-5,-20,True,False,21
88,node1-2,node4-5,-20,True,False,23
89,node1-2,node4-5,-20,True,False,22
90,node1-2,node4-5,-20,True,False,22
91,node1-2,node4-5,-20,True,False,23
92,node1-2,node4-5,-20,True,False,22
93,node1-2,node4-5,-20,True,False,22
94,node1-2,node4-5,-20,True,False,20
95,node1-2,node4-5,-20,True,False,23
96,node1-2,node4-5,-20,True,False,22
97,node1-2,node4-5,-20,True,False,22
98,node1-2,node4-5,-20,True,False,23
99,node1-2,node4-5,-20,True,False,22
100,node1-2,node4-5,-20,True,False,22
101,node1-2,node4-5,-20,True,False,20
102,node1-2,node4-5,-20,True,False,23
103,node1-2,node4-5,-20,True,False,22
104,node1-2,node4-5,-20,True,False,21
105,node1-2,node4-5,-20,True,False,20
106,node1-2,node4-5,-20,True,False,22
107,node1-2,node4-5,-20,True,False,22
108,node1-2,node4-5,-20,True,False,23
109,node1-2,node4-5,-20,True,False,20
110,node1-2,node4-5,-20,True,False,22
111,node1-2,node4-5,-20,True,False,22
112,node1-2,node4-5,-20,True,False,20
113,node1-2,node4-5,-20,True,False,22
114,node1-2,node4-5,-20,True,False,21
115,node1-2,node4-5,-20,True,False,22
116,node1-2,node4-5,-20,True,False,21
117,node1-2,node4-5,-20,True,False,21
118,node1-2,node4-5,-20,True,False,23
119,node1-2,node4-5,-20,True,False,22
120,node1-2,node4-5,-20,True,False,21
121,node1-2,node4-5,-20,True,False,22
122,node1-2,node4-5,-20,True,False,22
123,node1-2,node4-5,-20,True,False,22
124,node1-2,node4-5,-20,True,False,23
125,node1-2,node4-5,-20,True,False,22
126,node1-2,node4-5,-20,True,False,20
127,node1-2,node4-5,-20,True,False,21
