seq,src,dst,noise,received,error,rssi
1,node4-7,node6-7,-20,True,False,26
2,node4-7,node6-7,-20,True,False,24
3,node4-7,node6-7,-20,True,False,22
4,node4-7,node6-7,-20,True,False,18
5,node4-7,node6-7,-20,True,False,19
6,node4-7,node6-7,-20,True,False,18
7,node4-7,node6-7,-20,True,False,18
8,node4-7,node6-7,-20,True,False,17
9,node4-7,node6-7,-20,True,False,18
10,node4-7,node6-7,-20,True,False,19
11,node4-7,node6-7,-20,True,False,17
12,node4-7,node6-7,-20,True,False,19
13,node4-7,node6-7,-20,True,False,19
14,node4-7,node6-7,-20,True,False,18
15,node4-7,node6-7,-20,True,False,19
16,node4-7,node6-7,-20,True,False,18
17,node4-7,node6-7,-20,True,False,18
18,node4-7,node6-7,-20,True,False,19
19,node4-7,node6-7,-20,True,False,18
20,node4-7,node6-7,-20,True,False,18
21,node4-7,node6-7,-20,True,False,18
22,node4-7,node6-7,-20,True,False,18
23,node4-7,node6-7,-20,True,False,18
24,node4-7,node6-7,-20,True,False,17
25,node4-7,node6-7,-20,True,False,19
26,node4-7,node6-7,-20,True,False,18
27,node4-7,node6-7,-20,True,False,17
28,node4-7,node6-7,-20,True,False,17
29,node4-7,node6-7,-20,True,False,18
30,node4-7,node6-7,-20,True,False,19
31,node4-7,node6-7,-20,True,False,18
32,node4-7,node6-7,-20,True,False,19
33,node4-7,node6-7,-20,True,False,18
34,node4-7,node6-7,-20,True,False,17
35,node4-7,node6-7,-20,True,False,18
36,node4-7,node6-7,-20,True,False,18
37,node4-7,node6-7,-20,True,False,19
38,node4-7,node6-7,-20,True,False,18
39,node4-7,node6-7,-20,True,False,19
40,node4-7,node6-7,-20,True,False,18
41,node4-7,node6-7,-20,True,False,18
42,node4-7,node6-7,-20,True,False,19
43,node4-7,node6-7,-20,True,False,18
44,node4-7,node6-7,-20,True,False,17
45,node4-7,node6-7,-20,True,False,17
46,node4-7,node6-7,-20,True,False,18
47,node4-7,node6-7,-20,True,False,18
48,node4-7,node6-7,-20,True,False,18
49,node4-7,node6-7,-20,True,False,17
50,node4-7,node6-7,-20,True,False,18
51,node4-7,node6-7,-20,True,False,18
52,node4-7,node6-7,-20,True,False,18
53,node4-7,node6-7,-20,True,False,18
54,node4-7,node6-7,-20,True,False,18
55,node4-7,node6-7,-20,True,False,18
