seq,src,dst,noise,received,error,rssi
1,node1-6,node1-4,-10,True,False,29
2,node1-6,node1-4,-10,True,False,28
3,node1-6,node1-4,-10,True,False,23
4,node1-6,node1-4,-10,True,False,24
5,node1-6,node1-4,-10,True,False,24
6,node1-6,node1-4,-10,True,False,25
7,node1-6,node1-4,-10,True,False,25
8,node1-6,node1-4,-10,True,False,25
9,node1-6,node1-4,-10,True,False,25
10,node1-6,node1-4,-10,True,False,25
11,node1-6,node1-4,-10,True,False,25
12,node1-6,node1-4,-10,True,False,26
13,node1-6,node1-4,-10,True,False,24
14,node1-6,node1-4,-10,True,False,24
15,node1-6,node1-4,-10,True,False,25
16,node1-6,node1-4,-10,True,False,26
17,node1-6,node1-4,-10,True,False,26
18,node1-6,node1-4,-10,True,False,24
19,node1-6,node1-4,-10,True,False,25
20,node1-6,node1-4,-10,True,False,25
21,node1-6,node1-4,-10,True,False,25
22,node1-6,node1-4,-10,True,False,24
23,node1-6,node1-4,-10,True,False,25
24,node1-6,node1-4,-10,True,False,25
25,node1-6,node1-4,-10,True,False,24
26,node1-6,node1-4,-10,True,False,25
27,node1-6,node1-4,-10,True,False,24
28,node1-6,node1-4,-10,True,False,24
29,node1-6,node1-4,-10,True,False,25
30,node1-6,node1-4,-10,True,False,25
31,node1-6,node1-4,-10,True,False,25
32,node1-6,node1-4,-10,True,False,25
33,node1-6,node1-4,-10,True,False,25
34,node1-6,node1-4,-10,True,False,25
35,node1-6,node1-4,-10,True,False,24
36,node1-6,node1-4,-10,True,False,24
37,node1-6,node1-4,-10,True,False,25
38,node1-6,node1-4,-10,True,False,24
39,node1-6,node1-4,-10,True,False,25
40,node1-6,node1-4,-10,True,False,24
41,node1-6,node1-4,-10,True,False,25
42,node1-6,node1-4,-10,True,False,25
43,node1-6,node1-4,-10,True,False,24
44,node1-6,node1-4,-10,True,False,24
45,node1-6,node1-4,-10,True,False,25
46,node1-6,node1-4,-10,True,False,25
47,node1-6,node1-4,-10,True,False,25
48,node1-6,node1-4,-10,True,False,25
49,node1-6,node1-4,-10,True,False,24
50,node1-6,node1-4,-10,True,False,25
51,node1-6,node1-4,-10,True,False,25
52,node1-6,node1-4,-10,True,False,25
53,node1-6,node1-4,-10,True,False,25
54,node1-6,node1-4,-10,True,False,25
55,node1-6,node1-4,-10,True,False,25
56,node1-6,node1-4,-10,True,False,24
57,node1-6,node1-4,-10,True,False,25
58,node1-6,node1-4,-10,True,False,25
59,node1-6,node1-4,-10,True,False,24
60,node1-6,node1-4,-10,True,False,24
61,node1-6,node1-4,-10,True,False,24
62,node1-6,node1-4,-10,True,False,25
63,node1-6,node1-4,-10,True,False,24
