seq,src,dst,noise,received,error,rssi
1,node5-4,node7-4,-20,True,False,25
2,node5-4,node7-4,-20,True,False,24
3,node5-4,node7-4,-20,True,False,21
4,node5-4,node7-4,-20,True,False,21
5,node5-4,node7-4,-20,True,False,21
6,node5-4,node7-4,-20,True,False,20
7,node5-4,node7-4,-20,True,False,20
8,node5-4,node7-4,-20,True,False,20
9,node5-4,node7-4,-20,True,False,21
10,node5-4,node7-4,-20,True,False,20
11,node5-4,node7-4,-20,True,False,21
12,node5-4,node7-4,-20,True,False,20
13,node5-4,node7-4,-20,True,False,20
14,node5-4,node7-4,-20,True,False,20
15,node5-4,node7-4,-20,True,False,22
16,node5-4,node7-4,-20,True,False,22
17,node5-4,node7-4,-20,True,False,20
18,node5-4,node7-4,-20,True,False,20
19,node5-4,node7-4,-20,True,False,21
20,node5-4,node7-4,-20,True,False,22
21,node5-4,node7-4,-20,True,False,20
22,node5-4,node7-4,-20,True,False,21
23,node5-4,node7-4,-20,True,False,21
24,node5-4,node7-4,-20,True,False,21
25,node5-4,node7-4,-20,True,False,21
26,node5-4,node7-4,-20,True,False,20
27,node5-4,node7-4,-20,True,False,20
28,node5-4,node7-4,-20,True,False,21
29,node5-4,node7-4,-20,True,False,20
30,node5-4,node7-4,-20,True,False,21
31,node5-4,node7-4,-20,True,False,20
32,node5-4,node7-4,-20,True,False,20
33,node5-4,node7-4,-20,True,False,20
34,node5-4,node7-4,-20,True,False,21
35,node5-4,node7-4,-20,True,False,21
36,node5-4,node7-4,-20,True,False,21
37,node5-4,node7-4,-20,True,False,20
38,node5-4,node7-4,-20,True,False,20
39,node5-4,node7-4,-20,True,False,21
40,node5-4,node7-4,-20,True,False,20
41,node5-4,node7-4,-20,True,False,21
42,node5-4,node7-4,-20,True,False,21
43,node5-4,node7-4,-20,True,False,20
44,node5-4,node7-4,-20,True,False,21
45,node5-4,node7-4,-20,True,False,20
46,node5-4,node7-4,-20,True,False,20
47,node5-4,node7-4,-20,True,False,21
48,node5-4,node7-4,-20,True,False,20
49,node5-4,node7-4,-20,True,False,20
50,node5-4,node7-4,-20,True,False,21
51,node5-4,node7-4,-20,True,False,21
52,node5-4,node7-4,-20,True,False,20
53,node5-4,node7-4,-20,True,False,20
54,node5-4,node7-4,-20,True,False,21
55,node5-4,node7-4,-20,True,False,22
56,node5-4,node7-4,-20,True,False,20
57,node5-4,node7-4,-20,True,False,20
58,node5-4,node7-4,-20,True,False,21
59,node5-4,node7-4,-20,True,False,21
60,node5-4,node7-4,-20,True,False,20
61,node5-4,node7-4,-20,True,False,20
62,node5-4,node7-4,-20,True,False,21
63,node5-4,node7-4,-20,True,False,21
64,node5-4,node7-4,-20,True,False,22
65,node5-4,node7-4,-20,True,False,21
66,node5-4,node7-4,-20,True,False,21
67,node5-4,node7-4,-20,True,False,21
68,node5-4,node7-4,-20,True,False,20
69,node5-4,node7-4,-20,True,False,21
70,node5-4,node7-4,-20,True,False,20
71,node5-4,node7-4,-20,True,False,20
72,node5-4,node7-4,-20,True,False,21
73,node5-4,node7-4,-20,True,False,21
74,node5-4,node7-4,-20,True,False,21
75,node5-4,node7-4,-20,True,False,21
76,node5-4,node7-4,-20,True,False,21
77,node5-4,node7-4,-20,True,False,20
78,node5-4,node7-4,-20,True,False,21
79,node5-4,node7-4,-20,True,False,20
80,node5-4,node7-4,-20,True,False,20
81,node5-4,node7-4,-20,True,False,20
82,node5-4,node7-4,-20,True,False,21
83,node5-4,node7-4,-20,True,False,20
84,node5-4,node7-4,-20,True,False,20
85,node5-4,node7-4,-20,True,False,20
86,node5-4,node7-4,-20,True,False,20
87,node5-4,node7-4,-20,True,False,20
88,node5-4,node7-4,-20,True,False,20
89,node5-4,node7-4,-20,True,False,21
90,node5-4,node7-4,-20,True,False,20
91,node5-4,node7-4,-20,True,False,19
92,node5-4,node7-4,-20,True,False,20
93,node5-4,node7-4,-20,True,False,21
94,node5-4,node7-4,-20,True,False,20
95,node5-4,node7-4,-20,True,False,21
96,node5-4,node7-4,-20,True,False,21
97,node5-4,node7-4,-20,True,False,21
98,node5-4,node7-4,-20,True,False,21
99,node5-4,node7-4,-20,True,False,21
100,node5-4,node7-4,-20,True,False,21
101,node5-4,node7-4,-20,True,False,21
102,node5-4,node7-4,-20,True,False,21
103,node5-4,node7-4,-20,True,False,22
104,node5-4,node7-4,-20,True,False,21
105,node5-4,node7-4,-20,True,False,21
106,node5-4,node7-4,-20,True,False,21
107,node5-4,node7-4,-20,True,False,20
108,node5-4,node7-4,-20,True,False,19
109,node5-4,node7-4,-20,True,False,21
110,node5-4,node7-4,-20,True,False,21
111,node5-4,node7-4,-20,True,False,20
112,node5-4,node7-4,-20,True,False,20
113,node5-4,node7-4,-20,True,False,20
114,node5-4,node7-4,-20,True,False,21
115,node5-4,node7-4,-20,True,False,20
116,node5-4,node7-4,-20,True,False,21
117,node5-4,node7-4,-20,True,False,20
118,node5-4,node7-4,-20,True,False,19
119,node5-4,node7-4,-20,True,False,20
120,node5-4,node7-4,-20,True,False,20
121,node5-4,node7-4,-20,True,False,21
122,node5-4,node7-4,-20,True,False,20
123,node5-4,node7-4,-20,True,False,20
124,node5-4,node7-4,-20,True,False,20
125,node5-4,node7-4,-20,True,False,21
126,node5-4,node7-4,-20,True,False,21
127,node5-4,node7-4,-20,True,False,21
128,node5-4,node7-4,-20,True,False,21
129,node5-4,node7-4,-20,True,False,21
130,node5-4,node7-4,-20,True,False,20
131,node5-4,node7-4,-20,True,False,22
132,node5-4,node7-4,-20,True,False,21
133,node5-4,node7-4,-20,True,False,21
134,node5-4,node7-4,-20,True,False,20
135,node5-4,node7-4,-20,True,False,20
