seq,src,dst,noise,received,error,rssi
1,node5-4,node3-6,-20,True,False,18
2,node5-4,node3-6,-20,True,False,17
3,node5-4,node3-6,-20,True,False,13
4,node5-4,node3-6,-20,True,False,13
5,node5-4,node3-6,-20,True,False,12
6,node5-4,node3-6,-20,True,False,11
7,node5-4,node3-6,-20,True,False,13
8,node5-4,node3-6,-20,True,False,13
9,node5-4,node3-6,-20,True,False,12
10,node5-4,node3-6,-20,True,False,12
11,node5-4,node3-6,-20,True,False,12
12,node5-4,node3-6,-20,True,False,10
13,node5-4,node3-6,-20,True,False,13
14,node5-4,node3-6,-20,True,False,13
15,node5-4,node3-6,-20,True,False,13
16,node5-4,node3-6,-20,True,False,13
17,node5-4,node3-6,-20,True,False,12
18,node5-4,node3-6,-20,True,False,13
19,node5-4,node3-6,-20,True,False,13
20,node5-4,node3-6,-20,True,False,13
21,node5-4,node3-6,-20,True,False,14
22,node5-4,node3-6,-20,True,False,13
23,node5-4,node3-6,-20,True,False,13
24,node5-4,node3-6,-20,True,False,13
25,node5-4,node3-6,-20,True,False,13
26,node5-4,node3-6,-20,True,False,13
27,node5-4,node3-6,-20,True,False,11
28,node5-4,node3-6,-20,True,False,13
29,node5-4,node3-6,-20,True,False,12
30,node5-4,node3-6,-20,True,False,14
31,node5-4,node3-6,-20,True,False,13
32,node5-4,node3-6,-20,True,False,12
33,node5-4,node3-6,-20,True,False,14
34,node5-4,node3-6,-20,True,False,13
35,node5-4,node3-6,-20,True,False,13
36,node5-4,node3-6,-20,True,False,13
37,node5-4,node3-6,-20,True,False,11
38,node5-4,node3-6,-20,True,False,11
39,node5-4,node3-6,-20,True,False,13
40,node5-4,node3-6,-20,True,False,12
41,node5-4,node3-6,-20,True,False,11
42,node5-4,node3-6,-20,True,False,12
43,node5-4,node3-6,-20,True,False,14
44,node5-4,node3-6,-20,True,False,12
45,node5-4,node3-6,-20,True,False,13
46,node5-4,node3-6,-20,True,False,13
47,node5-4,node3-6,-20,True,False,12
48,node5-4,node3-6,-20,True,False,9
49,node5-4,node3-6,-20,True,False,12
50,node5-4,node3-6,-20,True,False,12
51,node5-4,node3-6,-20,True,False,9
52,node5-4,node3-6,-20,True,False,13
53,node5-4,node3-6,-20,True,False,14
54,node5-4,node3-6,-20,True,False,13
55,node5-4,node3-6,-20,True,False,10
56,node5-4,node3-6,-20,True,False,13
57,node5-4,node3-6,-20,True,False,13
58,node5-4,node3-6,-20,True,False,13
59,node5-4,node3-6,-20,True,False,13
60,node5-4,node3-6,-20,True,False,13
61,node5-4,node3-6,-20,True,False,10
62,node5-4,node3-6,-20,True,False,11
63,node5-4,node3-6,-20,True,False,11
64,node5-4,node3-6,-20,True,False,13
65,node5-4,node3-6,-20,True,False,13
66,node5-4,node3-6,-20,True,False,12
67,node5-4,node3-6,-20,True,False,13
