seq,src,dst,noise,received,error,rssi
1,node4-3,node4-1,-15,True,False,24
2,node4-3,node4-1,-15,True,False,23
3,node4-3,node4-1,-15,True,False,20
4,node4-3,node4-1,-15,True,False,16
5,node4-3,node4-1,-15,True,False,18
6,node4-3,node4-1,-15,True,False,17
7,node4-3,node4-1,-15,True,False,18
8,node4-3,node4-1,-15,True,False,17
9,node4-3,node4-1,-15,True,False,18
10,node4-3,node4-1,-15,True,False,17
11,node4-3,node4-1,-15,True,False,17
12,node4-3,node4-1,-15,True,False,17
13,node4-3,node4-1,-15,True,False,18
14,node4-3,node4-1,-15,True,False,18
15,node4-3,node4-1,-15,True,False,16
16,node4-3,node4-1,-15,True,False,17
17,node4-3,node4-1,-15,True,False,18
18,node4-3,node4-1,-15,True,False,17
19,node4-3,node4-1,-15,True,False,17
20,node4-3,node4-1,-15,True,False,18
21,node4-3,node4-1,-15,True,False,18
22,node4-3,node4-1,-15,True,False,16
23,node4-3,node4-1,-15,True,False,17
24,node4-3,node4-1,-15,True,False,18
25,node4-3,node4-1,-15,True,False,18
26,node4-3,node4-1,-15,True,False,18
27,node4-3,node4-1,-15,True,False,18
28,node4-3,node4-1,-15,True,False,15
29,node4-3,node4-1,-15,True,False,18
30,node4-3,node4-1,-15,True,False,17
31,node4-3,node4-1,-15,True,False,16
32,node4-3,node4-1,-15,True,False,18
33,node4-3,node4-1,-15,True,False,16
34,node4-3,node4-1,-15,True,False,17
35,node4-3,node4-1,-15,True,False,18
36,node4-3,node4-1,-15,True,False,15
37,node4-3,node4-1,-15,True,False,17
38,node4-3,node4-1,-15,True,False,18
39,node4-3,node4-1,-15,True,False,17
40,node4-3,node4-1,-15,True,False,17
41,node4-3,node4-1,-15,True,False,18
42,node4-3,node4-1,-15,True,False,17
43,node4-3,node4-1,-15,True,False,18
44,node4-3,node4-1,-15,True,False,17
45,node4-3,node4-1,-15,True,False,18
46,node4-3,node4-1,-15,True,False,16
47,node4-3,node4-1,-15,True,False,17
48,node4-3,node4-1,-15,True,False,16
49,node4-3,node4-1,-15,True,False,18
50,node4-3,node4-1,-15,True,False,18
51,node4-3,node4-1,-15,True,False,17
52,node4-3,node4-1,-15,True,False,17
53,node4-3,node4-1,-15,True,False,17
54,node4-3,node4-1,-15,True,False,17
55,node4-3,node4-1,-15,True,False,17
56,node4-3,node4-1,-15,True,False,17
57,node4-3,node4-1,-15,True,False,17
58,node4-3,node4-1,-15,True,False,17
59,node4-3,node4-1,-15,True,False,16
60,node4-3,node4-1,-15,True,False,17
61,node4-3,node4-1,-15,True,False,18
62,node4-3,node4-1,-15,True,False,18
63,node4-3,node4-1,-15,True,False,17
64,node4-3,node4-1,-15,True,False,17
65,node4-3,node4-1,-15,True,False,18
66,node4-3,node4-1,-15,True,False,16
67,node4-3,node4-1,-15,True,False,18
68,node4-3,node4-1,-15,True,False,17
69,node4-3,node4-1,-15,True,False,18
70,node4-3,node4-1,-15,True,False,16
71,node4-3,node4-1,-15,True,False,18
72,node4-3,node4-1,-15,True,False,18
73,node4-3,node4-1,-15,True,False,18
74,node4-3,node4-1,-15,True,False,17
75,node4-3,node4-1,-15,True,False,18
76,node4-3,node4-1,-15,True,False,17
77,node4-3,node4-1,-15,True,False,18
78,node4-3,node4-1,-15,True,False,17
79,node4-3,node4-1,-15,True,False,18
80,node4-3,node4-1,-15,True,False,18
81,node4-3,node4-1,-15,True,False,17
82,node4-3,node4-1,-15,True,False,18
83,node4-3,node4-1,-15,True,False,19
84,node4-3,node4-1,-15,True,False,18
85,node4-3,node4-1,-15,True,False,18
86,node4-3,node4-1,-15,True,False,17
87,node4-3,node4-1,-15,True,False,18
88,node4-3,node4-1,-15,True,False,17
89,node4-3,node4-1,-15,True,False,18
90,node4-3,node4-1,-15,True,False,17
91,node4-3,node4-1,-15,True,False,18
92,node4-3,node4-1,-15,True,False,18
93,node4-3,node4-1,-15,True,False,17
94,node4-3,node4-1,-15,True,False,18
95,node4-3,node4-1,-15,True,False,17
96,node4-3,node4-1,-15,True,False,18
97,node4-3,node4-1,-15,True,False,16
