seq,src,dst,noise,received,error,rssi
1,node1-2,node5-2,-20,True,False,31
2,node1-2,node5-2,-20,True,False,30
3,node1-2,node5-2,-20,True,False,27
4,node1-2,node5-2,-20,True,False,25
5,node1-2,node5-2,-20,True,False,25
6,node1-2,node5-2,-20,True,False,25
7,node1-2,node5-2,-20,True,False,24
8,node1-2,node5-2,-20,True,False,25
9,node1-2,node5-2,-20,True,False,24
10,node1-2,node5-2,-20,True,False,25
11,node1-2,node5-2,-20,True,False,25
12,node1-2,node5-2,-20,True,False,25
13,node1-2,node5-2,-20,True,False,25
14,node1-2,node5-2,-20,True,False,25
15,node1-2,node5-2,-20,True,False,25
16,node1-2,node5-2,-20,True,False,25
17,node1-2,node5-2,-20,True,False,25
18,node1-2,node5-2,-20,True,False,24
19,node1-2,node5-2,-20,True,False,25
20,node1-2,node5-2,-20,True,False,25
21,node1-2,node5-2,-20,True,False,25
22,node1-2,node5-2,-20,True,False,24
23,node1-2,node5-2,-20,True,False,24
24,node1-2,node5-2,-20,True,False,25
25,node1-2,node5-2,-20,True,False,25
26,node1-2,node5-2,-20,True,False,25
27,node1-2,node5-2,-20,True,False,25
28,node1-2,node5-2,-20,True,False,25
29,node1-2,node5-2,-20,True,False,24
30,node1-2,node5-2,-20,True,False,25
31,node1-2,node5-2,-20,True,False,25
32,node1-2,node5-2,-20,True,False,25
33,node1-2,node5-2,-20,True,False,25
34,node1-2,node5-2,-20,True,False,24
35,node1-2,node5-2,-20,True,False,24
36,node1-2,node5-2,-20,True,False,25
37,node1-2,node5-2,-20,True,False,25
38,node1-2,node5-2,-20,True,False,25
39,node1-2,node5-2,-20,True,False,24
40,node1-2,node5-2,-20,True,False,24
41,node1-2,node5-2,-20,True,False,24
42,node1-2,node5-2,-20,True,False,24
43,node1-2,node5-2,-20,True,False,25
44,node1-2,node5-2,-20,True,False,24
45,node1-2,node5-2,-20,True,False,24
46,node1-2,node5-2,-20,True,False,25
47,node1-2,node5-2,-20,True,False,25
48,node1-2,node5-2,-20,True,False,25
49,node1-2,node5-2,-20,True,False,25
50,node1-2,node5-2,-20,True,False,25
51,node1-2,node5-2,-20,True,False,24
52,node1-2,node5-2,-20,True,False,24
53,node1-2,node5-2,-20,True,False,25
54,node1-2,node5-2,-20,True,False,25
55,node1-2,node5-2,-20,True,False,25
56,node1-2,node5-2,-20,True,False,25
57,node1-2,node5-2,-20,True,False,25
