seq,src,dst,noise,received,error,rssi
1,node6-3,node7-6,-20,True,False,24
2,node6-3,node7-6,-20,True,False,22
3,node6-3,node7-6,-20,True,False,21
4,node6-3,node7-6,-20,True,False,22
5,node6-3,node7-6,-20,True,False,22
6,node6-3,node7-6,-20,True,False,22
7,node6-3,node7-6,-20,True,False,22
8,node6-3,node7-6,-20,True,False,22
9,node6-3,node7-6,-20,True,False,22
10,node6-3,node7-6,-20,True,False,21
11,node6-3,node7-6,-20,True,False,21
12,node6-3,node7-6,-20,True,False,21
13,node6-3,node7-6,-20,True,False,22
14,node6-3,node7-6,-20,True,False,22
15,node6-3,node7-6,-20,True,False,22
16,node6-3,node7-6,-20,True,False,22
17,node6-3,node7-6,-20,True,False,22
18,node6-3,node7-6,-20,True,False,22
19,node6-3,node7-6,-20,True,False,22
20,node6-3,node7-6,-20,True,False,22
21,node6-3,node7-6,-20,True,False,22
22,node6-3,node7-6,-20,True,False,22
23,node6-3,node7-6,-20,True,False,22
24,node6-3,node7-6,-20,True,False,22
25,node6-3,node7-6,-20,True,False,21
26,node6-3,node7-6,-20,True,False,18
27,node6-3,node7-6,-20,True,False,22
28,node6-3,node7-6,-20,True,False,22
29,node6-3,node7-6,-20,True,False,22
30,node6-3,node7-6,-20,True,False,22
31,node6-3,node7-6,-20,True,False,22
32,node6-3,node7-6,-20,True,False,22
33,node6-3,node7-6,-20,True,False,22
34,node6-3,node7-6,-20,True,False,22
35,node6-3,node7-6,-20,True,False,22
36,node6-3,node7-6,-20,True,False,22
37,node6-3,node7-6,-20,True,False,22
38,node6-3,node7-6,-20,True,False,22
39,node6-3,node7-6,-20,True,False,22
40,node6-3,node7-6,-20,True,False,22
41,node6-3,node7-6,-20,True,False,22
42,node6-3,node7-6,-20,True,False,21
43,node6-3,node7-6,-20,True,False,22
44,node6-3,node7-6,-20,True,False,22
45,node6-3,node7-6,-20,True,False,21
46,node6-3,node7-6,-20,True,False,22
47,node6-3,node7-6,-20,True,False,22
48,node6-3,node7-6,-20,True,False,22
49,node6-3,node7-6,-20,True,False,22
50,node6-3,node7-6,-20,True,False,22
51,node6-3,node7-6,-20,True,False,22
52,node6-3,node7-6,-20,True,False,22
53,node6-3,node7-6,-20,True,False,22
54,node6-3,node7-6,-20,True,False,22
55,node6-3,node7-6,-20,True,False,20
56,node6-3,node7-6,-20,True,False,23
57,node6-3,node7-6,-20,True,False,22
58,node6-3,node7-6,-20,True,False,23
59,node6-3,node7-6,-20,True,False,22
60,node6-3,node7-6,-20,True,False,22
61,node6-3,node7-6,-20,True,False,22
62,node6-3,node7-6,-20,True,False,22
63,node6-3,node7-6,-20,True,False,22
64,node6-3,node7-6,-20,True,False,21
65,node6-3,node7-6,-20,True,False,22
66,node6-3,node7-6,-20,True,False,22
67,node6-3,node7-6,-20,True,False,22
68,node6-3,node7-6,-20,True,False,22
69,node6-3,node7-6,-20,True,False,22
70,node6-3,node7-6,-20,True,False,22
71,node6-3,node7-6,-20,True,False,18
72,node6-3,node7-6,-20,True,False,21
73,node6-3,node7-6,-20,True,False,22
74,node6-3,node7-6,-20,True,False,21
75,node6-3,node7-6,-20,True,False,22
76,node6-3,node7-6,-20,True,False,22
77,node6-3,node7-6,-20,True,False,22
78,node6-3,node7-6,-20,True,False,22
79,node6-3,node7-6,-20,True,False,21
80,node6-3,node7-6,-20,True,False,22
81,node6-3,node7-6,-20,True,False,21
82,node6-3,node7-6,-20,True,False,22
83,node6-3,node7-6,-20,True,False,21
84,node6-3,node7-6,-20,True,False,22
85,node6-3,node7-6,-20,True,False,22
86,node6-3,node7-6,-20,True,False,22
87,node6-3,node7-6,-20,True,False,22
88,node6-3,node7-6,-20,True,False,22
89,node6-3,node7-6,-20,True,False,22
90,node6-3,node7-6,-20,True,False,22
91,node6-3,node7-6,-20,True,False,22
92,node6-3,node7-6,-20,True,False,20
93,node6-3,node7-6,-20,True,False,22
94,node6-3,node7-6,-20,True,False,22
95,node6-3,node7-6,-20,True,False,22
96,node6-3,node7-6,-20,True,False,22
97,node6-3,node7-6,-20,True,False,19
98,node6-3,node7-6,-20,True,False,22
99,node6-3,node7-6,-20,True,False,20
100,node6-3,node7-6,-20,True,False,22
101,node6-3,node7-6,-20,True,False,22
102,node6-3,node7-6,-20,True,False,22
103,node6-3,node7-6,-20,True,False,22
104,node6-3,node7-6,-20,True,False,22
105,node6-3,node7-6,-20,True,False,22
106,node6-3,node7-6,-20,True,False,22
107,node6-3,node7-6,-20,True,False,22
108,node6-3,node7-6,-20,True,False,22
109,node6-3,node7-6,-20,True,False,22
110,node6-3,node7-6,-20,True,False,22
111,node6-3,node7-6,-20,True,False,21
112,node6-3,node7-6,-20,True,False,22
113,node6-3,node7-6,-20,True,False,22
114,node6-3,node7-6,-20,True,False,22
115,node6-3,node7-6,-20,True,False,22
116,node6-3,node7-6,-20,True,False,19
117,node6-3,node7-6,-20,True,False,22
118,node6-3,node7-6,-20,True,False,22
119,node6-3,node7-6,-20,True,False,22
120,node6-3,node7-6,-20,True,False,21
121,node6-3,node7-6,-20,True,False,22
122,node6-3,node7-6,-20,True,False,22
123,node6-3,node7-6,-20,True,False,21
124,node6-3,node7-6,-20,True,False,21
125,node6-3,node7-6,-20,True,False,22
126,node6-3,node7-6,-20,True,False,22
127,node6-3,node7-6,-20,True,False,22
128,node6-3,node7-6,-20,True,False,22
129,node6-3,node7-6,-20,True,False,20
130,node6-3,node7-6,-20,True,False,22
131,node6-3,node7-6,-20,True,False,19
132,node6-3,node7-6,-20,True,False,22
133,node6-3,node7-6,-20,True,False,21
134,node6-3,node7-6,-20,True,False,22
135,node6-3,node7-6,-20,True,False,22
136,node6-3,node7-6,-20,True,False,22
137,node6-3,node7-6,-20,True,False,22
138,node6-3,node7-6,-20,True,False,22
139,node6-3,node7-6,-20,True,False,22
140,node6-3,node7-6,-20,True,False,22
141,node6-3,node7-6,-20,True,False,22
142,node6-3,node7-6,-20,True,False,22
143,node6-3,node7-6,-20,True,False,22
144,node6-3,node7-6,-20,True,False,22
145,node6-3,node7-6,-20,True,False,22
146,node6-3,node7-6,-20,True,False,21
147,node6-3,node7-6,-20,True,False,21
148,node6-3,node7-6,-20,True,False,22
149,node6-3,node7-6,-20,True,False,22
150,node6-3,node7-6,-20,True,False,22
151,node6-3,node7-6,-20,True,False,22
152,node6-3,node7-6,-20,True,False,21
153,node6-3,node7-6,-20,True,False,22
154,node6-3,node7-6,-20,True,False,22
155,node6-3,node7-6,-20,True,False,22
156,node6-3,node7-6,-20,True,False,22
157,node6-3,node7-6,-20,True,False,22
158,node6-3,node7-6,-20,True,False,22
159,node6-3,node7-6,-20,True,False,22
160,node6-3,node7-6,-20,True,False,22
161,node6-3,node7-6,-20,True,False,21
162,node6-3,node7-6,-20,True,False,22
163,node6-3,node7-6,-20,True,False,22
164,node6-3,node7-6,-20,True,False,22
165,node6-3,node7-6,-20,True,False,22
166,node6-3,node7-6,-20,True,False,22
167,node6-3,node7-6,-20,True,False,21
168,node6-3,node7-6,-20,True,False,21
169,node6-3,node7-6,-20,True,False,22
170,node6-3,node7-6,-20,True,False,22
171,node6-3,node7-6,-20,True,False,22
172,node6-3,node7-6,-20,True,False,22
173,node6-3,node7-6,-20,True,False,22
174,node6-3,node7-6,-20,True,False,21
175,node6-3,node7-6,-20,True,False,22
176,node6-3,node7-6,-20,True,False,22
177,node6-3,node7-6,-20,True,False,22
178,node6-3,node7-6,-20,True,False,21
179,node6-3,node7-6,-20,True,False,22
180,node6-3,node7-6,-20,True,False,22
181,node6-3,node7-6,-20,True,False,22
182,node6-3,node7-6,-20,True,False,22
183,node6-3,node7-6,-20,True,False,23
184,node6-3,node7-6,-20,True,False,22
185,node6-3,node7-6,-20,True,False,22
186,node6-3,node7-6,-20,True,False,22
187,node6-3,node7-6,-20,True,False,22
188,node6-3,node7-6,-20,True,False,22
189,node6-3,node7-6,-20,True,False,22
190,node6-3,node7-6,-20,True,False,22
191,node6-3,node7-6,-20,True,False,22
192,node6-3,node7-6,-20,True,False,22
193,node6-3,node7-6,-20,True,False,22
194,node6-3,node7-6,-20,True,False,22
195,node6-3,node7-6,-20,True,False,22
196,node6-3,node7-6,-20,True,False,22
197,node6-3,node7-6,-20,True,False,22
198,node6-3,node7-6,-20,True,False,22
199,node6-3,node7-6,-20,True,False,22
200,node6-3,node7-6,-20,True,False,22
201,node6-3,node7-6,-20,True,False,22
202,node6-3,node7-6,-20,True,False,22
203,node6-3,node7-6,-20,True,False,22
204,node6-3,node7-6,-20,True,False,22
205,node6-3,node7-6,-20,True,False,21
206,node6-3,node7-6,-20,True,False,22
207,node6-3,node7-6,-20,True,False,22
208,node6-3,node7-6,-20,True,False,22
209,node6-3,node7-6,-20,True,False,22
210,node6-3,node7-6,-20,True,False,22
211,node6-3,node7-6,-20,True,False,22
212,node6-3,node7-6,-20,True,False,22
213,node6-3,node7-6,-20,True,False,22
214,node6-3,node7-6,-20,True,False,22
215,node6-3,node7-6,-20,True,False,22
216,node6-3,node7-6,-20,True,False,22
217,node6-3,node7-6,-20,True,False,22
218,node6-3,node7-6,-20,True,False,22
219,node6-3,node7-6,-20,True,False,21
220,node6-3,node7-6,-20,True,False,22
221,node6-3,node7-6,-20,True,False,22
222,node6-3,node7-6,-20,True,False,22
223,node6-3,node7-6,-20,True,False,22
224,node6-3,node7-6,-20,False,False,0
225,node6-3,node7-6,-20,True,False,22
226,node6-3,node7-6,-20,True,False,22
227,node6-3,node7-6,-20,True,False,22
228,node6-3,node7-6,-20,True,False,21
229,node6-3,node7-6,-20,True,False,22
230,node6-3,node7-6,-20,True,False,22
231,node6-3,node7-6,-20,True,False,23
232,node6-3,node7-6,-20,True,False,21
233,node6-3,node7-6,-20,True,False,22
234,node6-3,node7-6,-20,True,False,22
235,node6-3,node7-6,-20,True,False,22
236,node6-3,node7-6,-20,True,False,22
237,node6-3,node7-6,-20,True,False,22
238,node6-3,node7-6,-20,True,False,22
239,node6-3,node7-6,-20,True,False,22
240,node6-3,node7-6,-20,True,False,22
241,node6-3,node7-6,-20,True,False,22
242,node6-3,node7-6,-20,True,False,22
243,node6-3,node7-6,-20,True,False,22
244,node6-3,node7-6,-20,True,False,22
245,node6-3,node7-6,-20,True,False,22
246,node6-3,node7-6,-20,True,False,20
247,node6-3,node7-6,-20,True,False,22
248,node6-3,node7-6,-20,True,False,22
249,node6-3,node7-6,-20,True,False,21
250,node6-3,node7-6,-20,True,False,22
251,node6-3,node7-6,-20,True,False,22
252,node6-3,node7-6,-20,True,False,22
253,node6-3,node7-6,-20,True,False,22
254,node6-3,node7-6,-20,True,False,22
255,node6-3,node7-6,-20,True,False,22
256,node6-3,node7-6,-20,True,False,21
257,node6-3,node7-6,-20,True,False,22
258,node6-3,node7-6,-20,True,False,22
259,node6-3,node7-6,-20,True,False,21
260,node6-3,node7-6,-20,True,False,22
261,node6-3,node7-6,-20,True,False,22
262,node6-3,node7-6,-20,True,False,21
263,node6-3,node7-6,-20,True,False,22
264,node6-3,node7-6,-20,True,False,22
265,node6-3,node7-6,-20,True,False,22
266,node6-3,node7-6,-20,True,False,21
267,node6-3,node7-6,-20,True,False,22
268,node6-3,node7-6,-20,True,False,22
269,node6-3,node7-6,-20,True,False,22
270,node6-3,node7-6,-20,True,False,22
271,node6-3,node7-6,-20,True,False,22
272,node6-3,node7-6,-20,True,False,21
273,node6-3,node7-6,-20,True,False,22
274,node6-3,node7-6,-20,True,False,22
275,node6-3,node7-6,-20,True,False,22
276,node6-3,node7-6,-20,True,False,21
277,node6-3,node7-6,-20,True,False,22
278,node6-3,node7-6,-20,True,False,22
279,node6-3,node7-6,-20,True,False,21
280,node6-3,node7-6,-20,True,False,22
281,node6-3,node7-6,-20,True,False,22
282,node6-3,node7-6,-20,True,False,22
283,node6-3,node7-6,-20,True,False,22
284,node6-3,node7-6,-20,True,False,21
285,node6-3,node7-6,-20,True,False,22
286,node6-3,node7-6,-20,True,False,22
287,node6-3,node7-6,-20,True,False,22
288,node6-3,node7-6,-20,True,False,22
289,node6-3,node7-6,-20,True,False,22
290,node6-3,node7-6,-20,True,False,22
291,node6-3,node7-6,-20,True,False,22
292,node6-3,node7-6,-20,True,False,22
293,node6-3,node7-6,-20,True,False,22
294,node6-3,node7-6,-20,True,False,22
295,node6-3,node7-6,-20,True,False,22
296,node6-3,node7-6,-20,True,False,22
297,node6-3,node7-6,-20,True,False,22
298,node6-3,node7-6,-20,True,False,22
299,node6-3,node7-6,-20,True,False,22
300,node6-3,node7-6,-20,True,False,22
